1000222222010501100000126126699041497963,299529876
1000222222010501100000154154699041497962,1309866059
1000222222010501100000154154699041497963,584688308
10002222220105011000001818699041497961,3043194192
1000222222010501100000154154699041497965,3872990684
1000222222010501100000154154699041497964,2617721481
10002222220105011000001818699041497963,2623280457
10002222220105011000001818699041497962,2002965958
10002222220105011000001818699041497964,2445989077
10002222220105011000001818699041497965,1746954488
1000222222010501100000122122699041497961,3872244457
1000222222010501100000122122699041497963,373262027
1000222222010501100000122122699041497962,1964567714
1000222222010501100000122122699041497965,3564705786
10002222220105011000007070699041497961,3826858310
1000222222010501100000122122699041497964,138663387
10002222220105011000007070699041497962,847618495
10002222220105011000007070699041497964,234031509
10002222220105011000007070699041497963,3253388773
10002222220105011000007070699041497965,1082171830
10002222220105011000005454699041497961,413069049
10002222220105011000005454699041497962,3499319585
10002222220105011000005454699041497963,1839586882
10002222220105011000005454699041497964,3421436310
10002222220105011000005454699041497965,2097308868
10002222220105011000009494699041497961,2922866439
10002222220105011000009494699041497962,3330253292
10002222220105011000003030699041497962,1103845824
10002222220105011000003030699041497961,1862932898
10002222220105011000009494699041497965,3756614877
10002222220105011000009494699041497963,1541401638
10002222220105011000009494699041497964,3942101393
10002222220105011000003030699041497963,216288611
10002222220105011000005050699041497961,2532711252
10002222220105011000005050699041497962,113116575
10002222220105011000003030699041497965,2849522621
10002222220105011000003030699041497964,2266595841
10002222220105011000005050699041497963,478516559
10002222220105011000005050699041497964,3861710692
10002222220105011000005050699041497965,3026020783
10002222220105011000006262699041497961,739580529
10002222220105011000006262699041497962,226040365
10002222220105011000006262699041497963,3843919385
10002222220105011000006262699041497964,837531578
10002222220105011000006262699041497965,2966437636
1000222222010501100000110110699041497961,3056992410
1000222222010501100000110110699041497962,65859842
1000222222010501100000110110699041497963,1776725105
1000222222010501100000110110699041497964,3475426431
1000222222010501100000110110699041497965,3698286810
10002222220105011000009090699041497961,614247981
10002222220105011000009090699041497963,3209104710
10002222220105011000009090699041497962,1102546750
10002222220105011000009090699041497964,4192431639
10002222220105011000009090699041497965,3803812050
1000222222010501100000150150699041497962,309134388
1000222222010501100000150150699041497961,4008866447
1000222222010501100000150150699041497963,2501346156
1000222222010501100000150150699041497964,1809557769
1000222222010501100000102102699041497961,3822649496
1000222222010501100000150150699041497965,3996735399
1000222222010501100000102102699041497964,965413319
1000222222010501100000102102699041497963,3720667816
1000222222010501100000102102699041497965,1090283901
1000222222010501100000102102699041497962,2504650520
1000222222010501100000122122149796699043,3727676375
10002222220105011000001818149796699044,536371458
1000222222010501100000122122149796699042,3998211613
10002222220105011000001818149796699041,2577943871
10002222220105011000001818149796699043,170018080
10002222220105011000001818149796699042,2609440467
1000222222010501100000122122149796699044,4093385591
1000222222010501100000122122149796699041,3143578644
1000222222010501100000154154149796699045,189425451
1000222222010501100000154154149796699044,827681395
10002222220105011000001818149796699045,1422676339
10002222220105011000002222149796699041,631326209
1000222222010501100000126126149796699043,4284303095
1000222222010501100000154154149796699043,211452175
10002222220105011000002222149796699045,3101259880
1000222222010501100000126126149796699041,1275577415
1000222222010501100000126126149796699042,1591008858
10002222220105011000007070149796699042,1786026071
10002222220105011000007070149796699044,101922033
1000222222010501100000122122149796699045,1081598207
10002222220105011000007070149796699043,986348521
1000222222010501100000126126149796699045,1875748154
1000222222010501100000154154149796699042,503034702
10002222220105011000002222149796699043,3958593772
10002222220105011000007070149796699041,3420242674
10002222220105011000005454149796699042,2793324172
1000222222010501100000154154149796699041,1547739705
10002222220105011000005454149796699043,993981906
10002222220105011000005454149796699041,3906210637
10002222220105011000002222149796699044,435993387
1000222222010501100000126126149796699044,1025073527
10002222220105011000009494149796699044,201894530
10002222220105011000002222149796699042,2072742644
10002222220105011000009494149796699042,1174544139
10002222220105011000009494149796699041,1298822205
10002222220105011000009494149796699043,2150844400
10002222220105011000005454149796699045,69082468
10002222220105011000005454149796699044,2130941038
10002222220105011000007070149796699045,1022373342
10002222220105011000003030149796699042,1788112685
10002222220105011000009494149796699045,3482564894
10002222220105011000003030149796699041,3478119050
10002222220105011000003030149796699043,3410913505
10002222220105011000003030149796699045,4039366649
10002222220105011000003030149796699044,3166942842
10002222220105011000005050149796699045,4201594771
10002222220105011000005050149796699044,2813679324
10002222220105011000005050149796699042,1180382619
10002222220105011000005050149796699041,868719384
10002222220105011000005050149796699043,3169454286
10002222220105011000006262149796699045,3638521736
10002222220105011000006262149796699044,2451841666
1000222222010501100000110110149796699042,1326560385
10002222220105011000006262149796699043,990660600
10002222220105011000006262149796699042,1327860884
10002222220105011000006262149796699041,4104064327
1000222222010501100000110110149796699041,2617112487
10002222220105011000009090149796699042,3870198096
1000222222010501100000110110149796699045,2342161059
1000222222010501100000110110149796699044,2142298858
1000222222010501100000110110149796699043,1072963727
10002222220105011000009090149796699041,4226263479
10002222220105011000009090149796699043,3493477512
1000222222010501100000150150149796699043,3556191294
1000222222010501100000150150149796699042,3454423220
1000222222010501100000150150149796699045,1323616112
1000222222010501100000150150149796699044,1284734898
1000222222010501100000102102149796699041,2846029030
10002222220105011000009090149796699044,3463026138
10002222220105011000009090149796699045,1828300531
1000222222010501100000150150149796699041,1370853510
1000222222010501100000102102149796699042,2382262179
1000222222010501100000102102149796699043,3709074665
1000222222010501100000102102149796699044,3923682376
1000222222010501100000102102149796699045,1684981924
1000222222010501300222214979614979641,984483541
1000222222010501300222214979614979611,2950274396
1000222222010501300222214979614979651,1240123232
1000222222010501300222214979614979631,975165783
1000222222010501300222214979614979621,2242868676
1000222222010501300181814979614979631,1958409217
100022222201050130012212214979614979631,2328017109
100022222201050130015415414979614979651,1695851043
100022222201050130012212214979614979611,82022417
100022222201050130012212214979614979621,2964773438
1000222222010501300181814979614979621,510279041
1000222222010501300181814979614979651,230921596
1000222222010501300181814979614979641,2369744038
1000222222010501300181814979614979611,2507677614
100022222201050130015415414979614979641,2968838539
100022222201050130015415414979614979631,311710320
100022222201050130012612614979614979621,66284334
100022222201050130012612614979614979611,412271794
100022222201050130012612614979614979641,1250937491
100022222201050130012612614979614979651,1749696858
100022222201050130015415414979614979611,455544391
1000222222010501300707014979614979611,2648068922
100022222201050130012212214979614979651,1224844329
100022222201050130015415414979614979621,2843199567
1000222222010501300707014979614979631,3234504734
100022222201050130012612614979614979631,1321378204
1000222222010501300707014979614979621,1879954351
1000222222010501300545414979614979621,1334559940
1000222222010501300545414979614979641,3275871374
1000222222010501300545414979614979631,3253156833
1000222222010501300707014979614979651,3254947216
1000222222010501300707014979614979641,90241227
1000222222010501300545414979614979611,4079069325
1000222222010501300949414979614979631,1558824171
1000222222010501300949414979614979621,2539504354
1000222222010501300303014979614979621,158659936
100022222201050130012212214979614979641,180384950
1000222222010501300949414979614979651,2070310494
1000222222010501300303014979614979611,3538292090
1000222222010501300949414979614979641,423819404
1000222222010501300303014979614979641,4204687739
1000222222010501300303014979614979651,1951565923
1000222222010501300303014979614979631,3469614498
1000222222010501300949414979614979611,1489006505
1000222222010501300545414979614979651,1027421697
1000222222010501300505014979614979631,1502714396
1000222222010501300505014979614979611,3528185394
1000222222010501300505014979614979621,3511682586
1000222222010501300505014979614979651,1229744134
1000222222010501300505014979614979641,634794452
1000222222010501300626214979614979621,345756758
1000222222010501300626214979614979611,404529580
1000222222010501300626214979614979631,3337951282
1000222222010501300626214979614979651,4267431551
1000222222010501300626214979614979641,2183586775
100022222201050130011011014979614979611,3617580119
1000222222010501300909014979614979611,539869985
100022222201050130011011014979614979651,1933651249
100022222201050130011011014979614979641,3232911579
100022222201050130011011014979614979631,1096877976
100022222201050130011011014979614979621,2630092303
1000222222010501300909014979614979631,1316113183
1000222222010501300909014979614979621,3901895121
1000222222010501300909014979614979641,3103507203
1000222222010501300909014979614979651,3704185217
100022222201050130015015014979614979611,3171255918
100022222201050130015015014979614979651,3136488321
100022222201050130010210214979614979631,3938014669
100022222201050130010210214979614979621,2410716129
100022222201050130010210214979614979611,2871774560
100022222201050130015015014979614979621,974283317
100022222201050130015015014979614979631,3161714339
100022222201050130015015014979614979641,454355491
100022222201050130010210214979614979651,1999620948
100022222201050130010210214979614979641,211083777
1000222222010501300707014979614979642,793415202
1000222222010501300545414979614979622,2021771467
1000222222010501300707014979614979652,1311334525
100022222201050130012212214979614979642,1233519861
1000222222010501300545414979614979642,1130109903
1000222222010501300545414979614979632,210127670
1000222222010501300545414979614979612,2054738268
1000222222010501300707014979614979632,3345571700
1000222222010501300707014979614979612,1820484790
100022222201050130012612614979614979652,2580567908
1000222222010501300707014979614979622,2359729471
100022222201050130012212214979614979652,886169123
1000222222010501300545414979614979652,3756155778
100022222201050130012612614979614979622,1591112365
100022222201050130012612614979614979632,2590685668
1000222222010501300222214979614979652,577787614
100022222201050130012612614979614979612,216226011
100022222201050130015415414979614979632,4111792294
100022222201050130015415414979614979622,1944050006
1000222222010501300181814979614979652,3284575986
100022222201050130015415414979614979612,1391595177
1000222222010501300222214979614979642,253165640
100022222201050130012612614979614979642,3658835157
1000222222010501300181814979614979642,787060884
100022222201050130012212214979614979612,2216381389
100022222201050130015415414979614979642,4280793466
1000222222010501300222214979614979622,4223035394
1000222222010501300222214979614979632,3267961179
1000222222010501300181814979614979632,2345026378
100022222201050130015415414979614979652,546895714
100022222201050130012212214979614979632,2342482744
100022222201050130012212214979614979622,4171474137
1000222222010501300949414979614979612,3728941767
1000222222010501300949414979614979622,1586273113
1000222222010501300949414979614979632,1292994802
1000222222010501300181814979614979622,3004448603
1000222222010501300181814979614979612,1552715767
1000222222010501300222214979614979612,2958470725
1000222222010501300303014979614979612,2899650309
1000222222010501300949414979614979652,379585721
1000222222010501300949414979614979642,1820617762
1000222222010501300626214979614979622,3469753697
1000222222010501300626214979614979612,3239935947
1000222222010501300303014979614979642,2653780049
1000222222010501300303014979614979632,267930441
1000222222010501300303014979614979622,797113437
1000222222010501300505014979614979642,3935805648
1000222222010501300505014979614979632,2796180680
1000222222010501300505014979614979652,240778375
100022222201050130011011014979614979622,3473070762
100022222201050130011011014979614979612,3537184022
1000222222010501300626214979614979652,3784116040
100022222201050130011011014979614979652,660867361
100022222201050130011011014979614979642,2545091059
100022222201050130011011014979614979632,3382878808
100022222201050130015015014979614979632,441821338
100022222201050130015015014979614979622,116476161
1000222222010501300909014979614979622,1119866397
1000222222010501300909014979614979632,1272632513
1000222222010501300909014979614979612,1645164886
100022222201050130010210214979614979612,2370164746
100022222201050130015015014979614979652,1985534124
100022222201050130015015014979614979642,1139177169
1000222222010501300505014979614979612,4199105216
1000222222010501300505014979614979622,2214975940
1000222222010501300626214979614979632,3649790314
100022222201050130015015014979614979612,2512299586
1000222222010501300909014979614979652,123739585
1000222222010501300909014979614979642,4156409144
1000222222010501300303014979614979652,3729310600
1000222222010501300626214979614979642,3057752890
100022222201050130010210214979614979642,2282080550
100022222201050130010210214979614979632,859719489
100022222201050130010210214979614979622,789942193
100022222201050130010210214979614979652,3761472304
100022222201050130022222,2345622290
100022222201050130022223,2940440506
100022222201050130022224,853435229
100022222201050130022225,2499200807
100022222201050130022221,273981144
100022222201050130018183,2669396840
10002222220105013001541542,668248926
10002222220105013001541545,3686919138
100022222201050130018182,1444933403
100022222201050130018181,3180419457
10002222220105013001541541,2893867599
10002222220105013001261264,403584031
10002222220105013001541543,3042872613
10002222220105013001541544,3545434995
10002222220105013001261263,378361282
100022222201050130018184,1507494319
10002222220105013001261265,1493463348
100022222201050130050503,67229795
100022222201050130050502,2060384758
10002222220105013001221221,4247113619
10002222220105013001261262,2976909373
10002222220105013001261261,4263339345
10002222220105013001221222,2176521743
10002222220105013001221225,1161516611
100022222201050130070702,1285505397
100022222201050130070701,1798982936
100022222201050130030303,3412732323
10002222220105013001221224,1679004875
100022222201050130030304,179213478
10002222220105013001221223,1261491860
100022222201050130070704,492288068
100022222201050130030305,1224616076
100022222201050130094941,3590941216
100022222201050130054545,2734125954
100022222201050130018185,3559308433
100022222201050130050501,2868697059
100022222201050130094944,138161491
100022222201050130070703,2783055656
100022222201050130094942,3122700167
100022222201050130094943,196069998
100022222201050130030301,408218926
100022222201050130030302,93125565
100022222201050130094945,2833450296
100022222201050130054542,739076663
100022222201050130054543,2864383259
100022222201050130054544,2749531242
100022222201050130070705,2581944407
100022222201050130054541,626891781
100022222201050130062624,3422524608
100022222201050130062623,3807761843
100022222201050130050505,665038181
10002222220105013001101102,2333558986
10002222220105013001101103,1565547253
100022222201050130062622,3599228724
100022222201050130062621,2797179485
100022222201050130050504,44801482
100022222201050130062625,1128757836
10002222220105013001101101,3426837916
10002222220105013001021021,135681792
10002222220105013001501505,713075889
10002222220105013001021025,2994743469
10002222220105013001021024,1062395062
10002222220105013001021022,802179580
10002222220105013001021023,1571921672
10002222220105013001501503,3751497913
10002222220105013001501502,249469743
10002222220105013001501504,4128806896
10002222220105013001101104,2655261842
10002222220105013001101105,1760998013
100022222201050130090901,367462406
10002222220105013001501501,2997659316
100022222201050130090902,3793087740
100022222201050130090904,821249534
100022222201050130090905,3963436130
100022222201050130090903,2812186767
100022222201050110000022224,4259664757
100022222201050110000022225,609416589
100022222201050110000022221,3960440931
100022222201050110000022223,1334152364
100022222201050110000022222,2923997402
100022222201050110000070701,1566680323
10002222220105011000001221225,1852986875
100022222201050110000070705,51462277
100022222201050110000070704,3706636626
100022222201050110000054542,1633511865
100022222201050110000054541,3120181295
100022222201050110000030302,2348926418
100022222201050110000030303,304747171
100022222201050110000094942,3786631386
100022222201050110000054543,2013960452
10002222220105011000001261261,2897755257
100022222201050110000030304,226481737
100022222201050110000094945,3925058072
100022222201050110000094941,1409419412
100022222201050110000054545,2235119893
100022222201050110000054544,1551762622
100022222201050110000018182,2565624170
10002222220105011000001221224,3867811496
10002222220105011000001541541,2826876207
10002222220105011000001541544,3829449695
10002222220105011000001541545,3244818154
100022222201050110000094943,2391128787
10002222220105011000001221222,3218690739
10002222220105011000001221223,2196653283
10002222220105011000001261262,1893679660
100022222201050110000030301,648232160
100022222201050110000050501,93492099
10002222220105011000001261265,3301502831
100022222201050110000030305,1736674203
10002222220105011000001221221,4028615006
10002222220105011000001261264,2861640344
100022222201050110000094944,1846152438
100022222201050110000070702,3517047365
10002222220105011000001261263,2586528435
100022222201050110000070703,304699194
100022222201050110000018184,820585701
100022222201050110000018185,2657504268
100022222201050110000018183,1520040855
100022222201050110000018181,2434971109
10002222220105011000001541543,1662549277
10002222220105011000001541542,4068292907
100022222201050110000050504,1901612685
100022222201050110000050503,1393484282
100022222201050110000050502,3775946736
100022222201050110000062621,3796698296
100022222201050110000062622,602914929
100022222201050110000050505,1469891013
100022222201050110000062624,425318203
100022222201050110000062625,914132138
100022222201050110000062623,202902761
10002222220105011000001101103,1836738082
10002222220105011000001101101,2426963608
10002222220105011000001101102,68388564
10002222220105011000001101104,2954818917
10002222220105011000001101105,2234271525
100022222201050110000090903,1526806962
100022222201050110000090901,3697209604
100022222201050110000090902,3334186454
100022222201050110000090904,1715392637
10002222220105011000001501501,568441226
100022222201050110000090905,1942331581
10002222220105011000001501502,3820208038
10002222220105011000001501503,2739048438
10002222220105011000001501504,2492102128
10002222220105011000001021022,83540557
10002222220105011000001021023,2378372489
10002222220105011000001021025,2488897287
10002222220105011000001021024,620802989
10002222220105011000001021021,388020988
10002222220105011000001501505,2291675280
