1002222220105013003030102410240,1154269347
1002222220105013003030102410240,1154269347
10002222220105013003030102410240,3832267470
202222220105013003030102410240,662261455
202222220105013003030102410240,662261455
202222220105013003030102410240,662261455
1002222220105013003030102410240,1154269347
1002222220105013003030102410240,1154269347
1002222220105013003030102410240,1154269347
10002222220105013003030102410240,3832267470
10002222220105013003030102410240,3832267470
10002222220105013003030102410240,3832267470
10002222220105013003030102410240,3832267470
10002222220105013003030102410240,3832267470
10002222220105013003030102410240,3832267470
10002222220105013003030102410240,3832267470
10002222220105013003030102410240,3832267470
10002222220105013003030102410240,3832267470
10002222220105013003030102410240,3832267470
10002222220105013003030102410240,3832267470
10002222220105013003030102410240,3832267470
10002222220105013003030102410240,3832267470
10002222220105013003030102410240,3832267470
10002222220105013003090102410240,265450156
10002222220105013003090102410240,265450156
10002222220105013009090699041497960,2976841481
1000222222010501200009090699041497960,1014964542
1000222222010501200009090699041497960,1014964542
1000222222010501200009090699041497960,1014964542
1000222222010501200009090699041497960,1014964542
1000222222010501200009090699041497960,1014964542
1000222222010501200009090699041497960,1014964542
1000222222010501200009090699041497960,1014964542
1000222222010501200009090699041497960,1014964542
1000222222010501200009090699041497960,1014964542
1000222222010501200009090699041497960,1014964542
1000222222010501200009090699041497960,1014964542
1000222222010501200009090699041497960,1014964542
1000222222010501200009090699041497960,1014964542
10002222220105013009090699041497961,2901170219
10002222220105013003030699041497961,2388241040
10002222220105013003030699041497961,2388241040
10002222220105013003030699041497962,4207296287
1000222222010501200003030699041497962,1260683137
1000222222010501200003030699041497962,1260683137
1000222222010501200003030699041497961,3950340579
1000222222010501200003030149796699041,2552820918
1000222222010501200003030149796699042,3218950231
